ADM0_EN,ADM0_PCODE,ADM1_EN,ADM1_PCODE,ADM1_TYPE,validOn,validTo,SOURCE,POP08,MALE08,FEMALE08,p2017pop,p2018pop,p2019pop,p2020pop,POP_SOURCE
Malawi,MW,Central,MW2,Region,August 2018,2020 (Census 2018 data due to be released in 2019/2020),Malawi National Statistics Office 2008 Boundaries cleaned by OCHA ROSEA,5510195,2707978,2802217,6046725,6275832,6512415,6756558,Population from Census 2008 and NSO projections from 2017 to 2020
Malawi,MW,Northern,MW1,Region,August 2018,2020 (Census 2018 data due to be released in 2019/2020),Malawi National Statistics Office 2008 Boundaries cleaned by OCHA ROSEA,1708930,829612,879318,1360195,1409325,1459888,1511873,Population from Census 2008 and NSO projections from 2017 to 2020
Malawi,MW,Southern,MW3,Region,August 2018,2020 (Census 2018 data due to be released in 2019/2020),Malawi National Statistics Office 2008 Boundaries cleaned by OCHA ROSEA,5858035,2821343,3036692,6384967,6575812,6773464,6978008,Population from Census 2008 and NSO projections from 2017 to 2020
